City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Ocean City,US,2020-09-03 22:08:27,39.28,-74.57,84.2,62,40,9.17
309,Ambilobe,MG,2020-09-03 22:08:27,-13.2,49.05,69.82,82,63,1.77
310,Santa Lucia,ES,2020-09-03 22:08:28,27.91,-15.54,73.4,78,20,16.11
311,Hlotse,LS,2020-09-03 22:08:28,-28.87,28.05,50.32,66,0,3.27
312,Port Hardy,CA,2020-09-03 22:08:28,50.7,-127.42,62.6,72,75,3.36
313,Leningradskiy,RU,2020-09-03 22:08:29,69.38,178.42,35.85,91,100,1.36
314,Abu Samrah,SY,2020-09-03 22:08:29,35.3,37.18,87.01,14,2,6.53
315,Kuopio,FI,2020-09-03 22:08:29,62.89,27.68,59.0,87,75,5.82
316,Grindavik,IS,2020-09-03 22:08:29,63.84,-22.43,44.6,75,75,31.09
317,Henties Bay,NA,2020-09-03 22:08:29,-22.12,14.28,54.0,91,0,3.53
318,Roebourne,AU,2020-09-03 22:08:30,-20.78,117.13,70.59,24,20,5.64
319,Maura,NO,2020-09-03 22:08:30,60.25,11.02,55.4,82,75,5.82
320,Hede,CN,2020-09-03 22:08:31,33.77,120.25,63.52,81,0,2.46
321,Sao Filipe,CV,2020-09-03 22:08:31,14.9,-24.5,79.83,83,28,9.66
322,New Norfolk,AU,2020-09-03 22:08:31,-42.78,147.06,46.99,74,91,3.0
323,Santa Rita,BR,2020-09-03 22:08:32,-7.11,-34.98,75.2,78,20,12.75
324,Port-Cartier,CA,2020-09-03 22:08:32,50.03,-66.87,61.0,72,40,8.05
325,Mahebourg,MU,2020-09-03 22:08:32,-20.41,57.7,66.2,77,75,6.93
326,Ararat,AM,2020-09-03 22:08:32,39.83,44.7,71.6,43,3,6.93
327,Morant Bay,JM,2020-09-03 22:08:33,17.88,-76.41,86.0,74,40,25.28
328,Upernavik,GL,2020-09-03 22:06:33,72.79,-56.15,37.47,74,0,12.3
329,Kinrooi,BE,2020-09-03 22:08:33,51.15,5.74,68.0,82,100,12.75
330,La Rioja,ES,2020-09-03 22:08:02,42.25,-2.5,60.8,67,0,5.86
331,Zhigansk,RU,2020-09-03 22:08:34,66.77,123.37,49.03,97,65,14.45
332,Ambulu,ID,2020-09-03 22:08:34,-8.35,113.61,75.07,90,27,4.25
333,Tubuala,PA,2020-09-03 22:08:34,9.52,-79.03,84.99,74,40,9.17
334,Avesta,SE,2020-09-03 22:08:35,60.15,16.17,57.0,98,50,1.01
335,Slave Lake,CA,2020-09-03 22:08:35,55.28,-114.77,64.4,52,1,18.34
336,Fortuna,US,2020-09-03 22:08:35,40.6,-124.16,64.99,77,1,11.41
337,Komatipoort,ZA,2020-09-03 22:08:36,-25.43,31.95,59.0,87,0,3.36
338,Maragogi,BR,2020-09-03 22:08:36,-9.01,-35.22,73.51,83,69,9.82
339,Sur,OM,2020-09-03 22:08:36,22.57,59.53,82.99,50,96,5.41
340,Kavaratti,IN,2020-09-03 22:08:36,10.57,72.64,81.91,78,100,9.86
341,Carutapera,BR,2020-09-03 22:08:37,-1.2,-46.02,78.42,79,48,8.5
342,Nizhyn,UA,2020-09-03 22:06:08,51.05,31.89,66.15,85,100,11.83
343,Vila,PT,2020-09-03 22:08:37,42.03,-8.16,70.0,61,0,3.0
344,Pouebo,NC,2020-09-03 22:08:37,-20.4,164.57,69.35,62,30,18.34
345,Egvekinot,RU,2020-09-03 22:08:38,66.32,-179.17,38.55,72,81,5.95
346,San Patricio,MX,2020-09-03 22:08:38,19.22,-104.7,89.6,75,40,11.41
347,Oum Hadjer,TD,2020-09-03 22:08:38,13.3,19.7,79.39,72,97,2.42
348,Prince Rupert,CA,2020-09-03 22:08:39,54.32,-130.32,57.2,100,90,5.82
349,Sarankhola,BD,2020-09-03 22:08:39,22.31,89.79,78.73,89,43,2.35
350,Derzhavinsk,KZ,2020-09-03 22:08:39,51.1,66.32,50.18,61,56,9.4
351,Mykolayivka,UA,2020-09-03 22:08:39,47.54,30.76,73.24,59,100,14.27
352,Cockburn Town,TC,2020-09-03 22:07:25,21.46,-71.14,82.89,80,99,18.43
353,Saskylakh,RU,2020-09-03 22:08:40,71.92,114.08,49.64,92,100,10.8
354,Alice Springs,AU,2020-09-03 22:04:47,-23.7,133.88,53.6,37,21,6.4
355,Ponta Do Sol,PT,2020-09-03 22:08:40,32.67,-17.1,73.4,64,75,11.41
356,Kuching,MY,2020-09-03 22:08:40,1.55,110.33,75.2,100,40,3.36
357,North Bend,US,2020-09-03 22:08:40,43.41,-124.22,79.0,77,1,12.75
358,Abu Dhabi,AE,2020-09-03 22:05:57,24.47,54.37,89.6,66,24,4.7
359,Santo Tomas,PH,2020-09-03 22:08:41,14.11,121.14,82.4,83,99,4.7
360,Elblag,PL,2020-09-03 22:08:41,54.15,19.41,55.99,93,94,3.36
361,Hammerfest,NO,2020-09-03 22:08:41,70.66,23.68,59.0,62,0,20.8
362,Kidal,ML,2020-09-03 22:08:42,18.44,1.41,91.45,39,39,8.86
363,Seoul,KR,2020-09-03 22:07:36,37.57,126.98,71.6,68,20,4.7
364,Vardo,NO,2020-09-03 22:08:42,70.37,31.11,57.2,62,31,11.41
365,Manitouwadge,CA,2020-09-03 22:08:42,49.12,-85.84,53.6,76,90,11.41
366,Port Elizabeth,ZA,2020-09-03 22:08:43,-33.92,25.57,57.99,71,31,1.99
367,Sitka,US,2020-09-03 22:04:00,57.05,-135.33,55.4,87,75,6.93
368,Khapa,IN,2020-09-03 22:08:43,21.43,78.97,77.0,94,40,1.59
369,Purpe,RU,2020-09-03 22:08:43,64.48,76.69,46.0,86,79,18.5
370,At-Bashi,KG,2020-09-03 22:08:44,41.17,75.81,46.22,73,8,1.74
371,Mpongwe,ZM,2020-09-03 22:08:44,-13.51,28.16,59.23,65,0,5.55
372,Pandan,PH,2020-09-03 22:08:44,14.05,124.17,80.06,81,95,4.32
373,Hannibal,US,2020-09-03 22:04:22,39.71,-91.36,86.0,42,75,10.29
374,Tuatapere,NZ,2020-09-03 22:08:44,-46.13,167.68,54.37,66,97,9.48
375,Mount Isa,AU,2020-09-03 22:08:45,-20.73,139.5,62.6,42,0,6.93
376,Laguna,US,2020-09-03 22:08:45,38.42,-121.42,95.0,37,1,6.93
377,Kulu,TR,2020-09-03 22:08:45,39.1,33.08,72.63,28,0,3.94
378,Oistins,BB,2020-09-03 22:08:45,13.07,-59.53,80.6,83,75,3.36
379,Khagaria,IN,2020-09-03 22:08:46,25.5,86.48,81.79,78,17,4.12
380,Havoysund,NO,2020-09-03 22:08:46,71.0,24.66,59.0,67,0,17.22
381,San Angelo,US,2020-09-03 22:08:46,31.46,-100.44,95.0,37,2,4.0
382,Tilichiki,RU,2020-09-03 22:08:46,60.47,166.1,45.79,75,12,24.05
383,Iranshahr,IR,2020-09-03 22:08:47,27.2,60.68,87.8,11,0,11.41
384,Antalaha,MG,2020-09-03 22:08:47,-14.9,50.28,70.74,80,69,12.35
385,Krivosheino,RU,2020-09-03 22:08:47,57.34,83.93,50.52,95,100,7.49
386,Kununurra,AU,2020-09-03 22:08:35,-15.77,128.73,71.6,78,0,3.36
387,Gamba,GA,2020-09-03 22:08:48,-2.65,10.0,74.43,86,100,9.17
388,Alta Floresta,BR,2020-09-03 22:08:48,-9.88,-56.09,89.15,27,50,3.4
389,Harper,LR,2020-09-03 22:07:42,4.38,-7.72,75.9,89,79,9.17
390,Udomlya,RU,2020-09-03 22:08:48,57.88,34.99,57.7,84,99,8.1
391,Emerald,AU,2020-09-03 22:08:48,-23.53,148.17,64.99,77,40,3.36
392,Salamiyah,SY,2020-09-03 22:08:49,35.01,37.05,82.26,19,3,4.54
393,Alyangula,AU,2020-09-03 22:08:49,-13.85,136.42,68.0,100,90,6.93
394,Zvishavane,ZW,2020-09-03 22:08:49,-20.33,30.07,60.15,66,0,2.95
395,Bayir,TR,2020-09-03 22:08:50,37.27,28.22,69.8,73,0,2.24
396,Mana,GF,2020-09-03 22:08:50,5.66,-53.78,80.26,82,9,11.74
397,Winnemucca,US,2020-09-03 22:08:50,40.97,-117.74,98.6,8,1,3.36
398,Amealco,MX,2020-09-03 22:08:51,20.18,-100.15,78.8,39,40,11.41
399,Puerto Colombia,CO,2020-09-03 22:04:34,10.99,-74.95,78.8,88,75,2.24
400,Wajima,JP,2020-09-03 22:08:51,37.4,136.9,81.43,75,52,2.13
401,Casino,AU,2020-09-03 22:08:51,-28.87,153.05,64.99,82,0,4.7
402,Airai,TL,2020-09-03 22:08:52,-8.93,125.41,59.34,70,14,3.65
403,Le Port,RE,2020-09-03 22:08:52,-20.94,55.29,68.0,77,40,3.36
404,Santa Ines,BR,2020-09-03 22:08:53,-3.67,-45.38,81.23,48,73,3.24
405,Victoria Point,AU,2020-09-03 22:08:53,-27.58,153.3,66.99,79,0,5.91
406,Goderich,CA,2020-09-03 22:08:53,43.75,-81.72,78.01,82,48,27.34
407,Nador,MA,2020-09-03 22:08:54,35.17,-2.93,77.0,73,0,11.41
408,Revelstoke,CA,2020-09-03 22:08:39,50.98,-118.2,71.6,46,90,2.24
409,Havelock,US,2020-09-03 22:08:54,34.88,-76.9,89.01,76,5,1.99
410,Praia,CV,2020-09-03 22:07:36,14.92,-23.51,78.8,88,75,11.41
411,Kandrian,PG,2020-09-03 22:08:55,-6.22,149.55,80.89,83,66,12.08
412,Buraydah,SA,2020-09-03 22:08:55,26.33,43.98,91.4,31,40,3.36
413,Kindu,CD,2020-09-03 22:08:55,-2.95,25.95,71.15,86,16,2.24
414,Olafsvik,IS,2020-09-03 22:08:56,64.89,-23.71,43.84,72,48,29.17
415,Lagunas,PE,2020-09-03 22:08:56,-5.23,-75.68,88.61,54,64,1.99
416,Puerto Madryn,AR,2020-09-03 22:08:56,-42.77,-65.04,53.78,49,100,12.19
417,San Cristobal,VE,2020-09-03 22:08:57,7.77,-72.22,89.6,49,40,13.87
418,Bonthe,SL,2020-09-03 22:08:57,7.53,-12.51,76.78,82,100,7.2
419,Ust-Kuyga,RU,2020-09-03 22:08:57,70.02,135.6,48.49,58,0,3.15
420,Yei,SS,2020-09-03 22:08:57,4.09,30.68,65.86,93,4,2.08
421,Solone,UA,2020-09-03 22:08:58,48.21,34.87,77.0,29,100,8.95
422,Sao Bernardo Do Campo,BR,2020-09-03 22:08:58,-23.69,-46.56,80.6,30,0,6.93
423,Olinda,BR,2020-09-03 22:05:15,-8.01,-34.86,78.8,69,40,10.29
424,Svetlogorsk,BY,2020-09-03 22:08:58,52.63,29.73,59.34,91,100,7.65
425,Barcelos,PT,2020-09-03 22:04:30,41.54,-8.62,75.99,77,0,1.12
426,Severo-Kurilsk,RU,2020-09-03 22:08:59,50.68,156.12,53.69,90,100,15.28
427,Atar,MR,2020-09-03 22:08:59,20.52,-13.05,95.43,23,17,7.23
428,Huarmey,PE,2020-09-03 22:09:00,-10.07,-78.15,64.47,73,6,11.25
429,Vao,NC,2020-09-03 22:09:00,-22.67,167.48,66.07,69,100,21.41
430,Wajir,KE,2020-09-03 22:09:00,1.75,40.06,74.62,57,16,15.46
431,Jiangyou,CN,2020-09-03 22:09:00,31.77,104.72,68.05,75,0,3.42
432,Andapa,MG,2020-09-03 22:09:01,-14.65,49.65,63.86,83,82,2.37
433,Narsaq,GL,2020-09-03 22:09:01,60.92,-46.05,48.2,72,100,8.05
434,Henderson,US,2020-09-03 22:08:14,36.04,-114.98,106.0,7,1,10.29
435,Pringsewu,ID,2020-09-03 22:09:02,-5.36,104.97,72.73,90,99,0.83
436,Nouadhibou,MR,2020-09-03 22:09:02,20.93,-17.03,80.6,65,7,10.29
437,Awash,ET,2020-09-03 22:09:02,8.98,40.17,75.88,63,75,5.84
438,Boshnyakovo,RU,2020-09-03 22:09:03,49.63,142.17,62.64,83,81,8.25
439,Flagstaff,US,2020-09-03 22:08:10,35.2,-111.65,88.0,10,1,5.82
440,Codajas,BR,2020-09-03 22:09:03,-3.84,-62.06,88.65,45,95,1.72
441,Houma,US,2020-09-03 22:09:04,29.6,-90.72,96.01,59,40,2.86
442,Auki,SB,2020-09-03 22:09:04,-8.77,160.7,82.56,75,93,6.31
443,Luau,AO,2020-09-03 22:09:04,-10.71,22.22,73.0,27,14,4.14
444,Winchester,GB,2020-09-03 22:04:22,51.07,-1.32,59.0,87,93,5.82
445,Waingapu,ID,2020-09-03 22:09:05,-9.66,120.26,73.92,85,68,5.48
446,Sao Felix Do Xingu,BR,2020-09-03 22:08:47,-6.64,-51.99,85.06,27,72,2.53
447,Podporozhye,RU,2020-09-03 22:09:05,60.91,34.17,56.35,84,97,6.89
448,Neftekamsk,RU,2020-09-03 22:09:05,56.09,54.27,42.89,85,13,4.03
449,Bracknell,GB,2020-09-03 22:09:05,51.41,-0.75,60.8,87,94,6.93
450,Jieshi,CN,2020-09-03 22:09:06,22.81,115.83,81.72,82,51,13.47
451,Westport,US,2020-09-03 22:04:49,41.14,-73.36,82.99,45,1,8.05
452,Almeirim,BR,2020-09-03 22:09:07,-1.52,-52.58,84.49,51,71,1.83
453,Djambala,CG,2020-09-03 22:09:07,-2.54,14.75,71.92,84,43,3.65
454,Karumbakkam,IN,2020-09-03 22:09:07,12.7,80.09,80.6,88,40,2.24
455,Ardea,IT,2020-09-03 22:09:08,41.61,12.51,72.0,88,5,2.24
456,Katsuura,JP,2020-09-03 22:09:08,35.13,140.3,84.0,89,14,5.99
457,Mukhen,RU,2020-09-03 22:09:08,48.1,136.1,72.77,79,0,4.61
458,Great Yarmouth,GB,2020-09-03 22:09:09,52.61,1.73,64.0,97,100,12.46
459,Turukhansk,RU,2020-09-03 22:09:09,65.82,87.98,44.44,82,18,7.2
460,Muros,ES,2020-09-03 22:09:10,42.78,-9.06,68.0,80,0,5.41
461,Nizhniy Baskunchak,RU,2020-09-03 22:09:10,48.22,46.83,64.74,32,0,11.14
462,Montepuez,MZ,2020-09-03 22:09:10,-13.13,39.0,66.81,65,22,9.57
463,Jogighopa,IN,2020-09-03 22:09:11,26.23,90.58,79.32,80,70,2.86
464,Redmond,US,2020-09-03 22:07:46,47.67,-122.12,84.0,47,0,8.16
465,Zhanakorgan,KZ,2020-09-03 22:09:11,43.91,67.25,73.8,31,0,10.96
466,Letlhakeng,BW,2020-09-03 22:09:11,-24.09,25.03,63.36,57,21,7.34
467,Villa Carlos Paz,AR,2020-09-03 22:09:12,-31.42,-64.5,55.99,66,0,12.75
468,Pangnirtung,CA,2020-09-03 22:09:12,66.15,-65.71,41.0,86,75,11.41
469,Chaoyang,CN,2020-09-03 22:09:12,41.57,120.46,63.0,61,100,8.08
470,Saryg-Sep,RU,2020-09-03 22:09:12,51.5,95.6,50.97,68,50,3.91
471,Lydenburg,ZA,2020-09-03 22:09:13,-25.1,30.46,57.0,95,0,1.01
472,Nemuro,JP,2020-09-03 22:07:02,43.32,145.57,61.99,93,76,10.25
473,Svetlaya,RU,2020-09-03 22:09:13,46.54,138.33,65.55,94,100,5.5
474,Timmins,CA,2020-09-03 22:04:13,48.47,-81.33,62.6,82,75,13.87
475,Otane,NZ,2020-09-03 22:09:13,-39.88,176.63,52.23,59,0,4.52
476,Urengoy,RU,2020-09-03 22:09:14,65.97,78.37,45.16,83,4,15.32
477,Potosi,BO,2020-09-03 22:04:50,-19.58,-65.75,53.58,22,76,11.95
478,Camabatela,AO,2020-09-03 22:09:14,-8.19,15.38,66.06,96,73,5.57
479,Korla,CN,2020-09-03 22:09:14,41.76,86.15,81.0,54,94,8.01
480,Hay River,CA,2020-09-03 22:09:15,60.82,-115.8,55.4,50,20,5.82
481,Kaniama,CD,2020-09-03 22:09:15,-7.57,24.18,72.39,38,5,0.67
482,Uvat,RU,2020-09-03 22:09:15,59.14,68.9,46.33,87,85,11.48
483,Bajil,YE,2020-09-03 22:09:16,15.06,43.29,90.63,55,1,6.4
484,Pontes E Lacerda,BR,2020-09-03 22:08:04,-15.23,-59.34,89.13,20,34,4.18
485,Aasiaat,GL,2020-09-03 22:09:16,68.71,-52.87,37.87,75,0,17.58
486,Kahului,US,2020-09-03 22:09:16,20.89,-156.47,89.6,43,40,13.87
487,Praxedis Guerrero,MX,2020-09-03 22:09:17,31.37,-106.02,99.0,12,40,6.93
488,Matay,EG,2020-09-03 22:09:17,28.42,30.78,84.15,42,0,14.56
489,Puerto Del Rosario,ES,2020-09-03 22:09:18,28.5,-13.86,73.4,83,20,8.05
490,Pacific Grove,US,2020-09-03 22:09:18,36.62,-121.92,69.8,60,40,14.99
491,Hutchinson,US,2020-09-03 22:09:18,38.06,-97.93,86.0,33,1,16.11
492,Aniva,RU,2020-09-03 22:09:18,46.71,142.53,60.8,100,75,11.18
493,Rieti,IT,2020-09-03 22:09:18,42.41,12.86,64.0,66,0,12.75
494,Tshikapa,CD,2020-09-03 22:09:19,-6.42,20.8,77.41,51,34,1.05
495,Martapura,ID,2020-09-03 22:09:19,-3.42,114.85,71.01,94,92,1.63
496,Matagami,CA,2020-09-03 22:09:20,49.75,-77.63,60.8,82,90,13.58
497,Hofn,IS,2020-09-03 22:06:20,64.25,-15.21,48.88,72,100,16.46
498,Spencer,US,2020-09-03 22:09:20,43.14,-95.14,75.2,29,1,19.46
499,Mackay,AU,2020-09-03 22:09:20,-21.15,149.2,62.6,100,63,4.7
500,Berga,NO,2020-09-03 22:09:20,60.39,5.33,57.2,93,75,11.41
501,Kinablangan,PH,2020-09-03 22:09:21,7.69,126.55,79.0,79,76,3.98
502,Algiers,DZ,2020-09-03 22:08:19,36.75,3.04,73.4,64,0,9.17
503,Quelimane,MZ,2020-09-03 22:09:21,-17.88,36.89,68.0,77,75,4.59
504,Waipawa,NZ,2020-09-03 22:09:04,-41.41,175.52,50.0,71,0,19.46
505,Mandalgovi,MN,2020-09-03 22:09:22,45.76,106.27,51.37,64,0,10.96
506,Cayenne,GF,2020-09-03 22:09:22,4.93,-52.33,82.4,78,0,8.05
507,Fort Morgan,US,2020-09-03 22:09:23,40.25,-103.8,80.6,20,1,9.17
508,Maues,BR,2020-09-03 22:09:23,-3.38,-57.72,87.08,47,74,1.97
509,Noumea,NC,2020-09-03 22:09:23,-22.28,166.46,68.0,56,90,10.29
510,Papara,BR,2020-09-03 22:09:24,-3.98,-38.73,80.6,69,66,11.41
511,Akyab,MM,2020-09-03 22:09:24,20.15,92.9,80.08,83,90,7.18
512,Moree,AU,2020-09-03 22:09:24,-29.47,149.85,59.0,77,0,12.75
513,Tours,FR,2020-09-03 22:09:24,47.42,0.67,66.2,59,0,1.12
514,Port-Gentil,GA,2020-09-03 22:09:25,-0.72,8.78,77.0,83,90,14.72
515,Pilna,RU,2020-09-03 22:09:25,55.55,45.92,49.78,84,8,3.22
516,Sabang,ID,2020-09-03 22:09:26,5.89,95.32,83.14,72,99,9.22
517,Matara,LK,2020-09-03 22:09:26,5.95,80.54,78.6,88,30,9.95
518,Inirida,CO,2020-09-03 22:06:57,3.87,-67.92,82.98,72,72,1.68
519,Beira,MZ,2020-09-03 22:09:26,-19.84,34.84,69.8,68,40,10.29
520,Xuanwu,CN,2020-09-03 22:09:26,32.07,118.81,75.0,100,5,3.62
521,Guayaramerin,BO,2020-09-03 22:09:27,-10.84,-65.36,88.27,41,61,0.67
522,Pachino,IT,2020-09-03 22:09:27,36.72,15.09,75.99,76,43,9.69
523,Te Anau,NZ,2020-09-03 22:09:27,-45.42,167.72,49.26,78,99,12.3
524,Aripuana,BR,2020-09-03 22:09:28,-9.17,-60.63,90.64,26,52,1.01
525,Fortuna Foothills,US,2020-09-03 22:09:28,32.66,-114.41,108.0,24,20,6.93
526,Margate,GB,2020-09-03 22:07:53,51.38,1.39,66.0,91,100,1.99
527,Qurayyat,SA,2020-09-03 22:09:28,31.33,37.34,86.0,13,1,5.53
528,Killybegs,IE,2020-09-03 22:09:29,54.63,-8.45,53.01,85,89,5.01
529,Cozumel,MX,2020-09-03 22:09:29,20.51,-86.95,87.8,66,75,13.87
530,New Philadelphia,US,2020-09-03 22:09:29,40.49,-81.45,80.6,74,75,5.82
531,Orlik,RU,2020-09-03 22:09:30,52.52,99.83,45.36,73,60,1.43
532,Abha,SA,2020-09-03 22:09:30,18.22,42.51,69.8,28,0,6.93
533,Chicama,PE,2020-09-03 22:09:30,-7.84,-79.15,67.3,62,0,9.98
534,Crawfordsville,US,2020-09-03 22:09:30,40.04,-86.87,82.99,51,1,10.29
535,Kruisfontein,ZA,2020-09-03 22:09:31,-34.0,24.73,57.99,71,39,1.99
536,Cabadiangan,PH,2020-09-03 22:09:31,9.75,122.47,78.1,84,100,2.19
537,Matucana,PE,2020-09-03 22:09:31,-11.85,-76.4,65.46,31,53,6.73
538,Petauke,ZM,2020-09-03 22:09:32,-14.24,31.33,62.67,48,0,10.85
539,Charters Towers,AU,2020-09-03 22:09:32,-20.1,146.27,66.24,74,0,8.88
540,Staryy Nadym,RU,2020-09-03 22:09:32,65.61,72.68,42.1,89,39,18.21
541,Anadyr,RU,2020-09-03 22:09:33,64.75,177.48,46.4,75,20,15.66
542,Kamina,CD,2020-09-03 22:09:33,-8.74,24.99,71.82,32,0,2.93
543,Sao Gabriel Da Cachoeira,BR,2020-09-03 22:09:33,-0.13,-67.09,83.1,74,43,1.83
544,Esperance,AU,2020-09-03 22:09:34,-33.87,121.9,48.2,93,43,11.41
545,Binga,ZW,2020-09-03 22:09:34,-17.62,27.34,67.19,56,0,1.25
546,Basco,PH,2020-09-03 22:09:35,20.45,121.97,83.71,80,98,11.79
547,Ovruch,UA,2020-09-03 22:09:35,51.32,28.8,58.15,91,100,3.71
548,Parkes,AU,2020-09-03 22:09:35,-33.13,148.18,57.0,84,79,8.34
549,Aksarka,RU,2020-09-03 22:09:36,66.56,67.8,40.71,91,4,10.25
550,Ojinaga,MX,2020-09-03 22:09:36,29.57,-104.42,104.0,13,1,4.7
551,Zhangjiakou,CN,2020-09-03 22:06:38,40.81,114.88,54.23,55,0,3.44
552,Plock,PL,2020-09-03 22:08:22,52.55,19.71,55.4,93,69,8.05
553,Makoshyne,UA,2020-09-03 22:09:37,51.46,32.34,66.49,71,100,3.58
554,Zykovo,RU,2020-09-03 22:09:37,55.95,93.15,64.4,72,78,8.95
555,Obihiro,JP,2020-09-03 22:09:37,42.92,143.2,66.96,94,100,2.39
556,Kulhudhuffushi,MV,2020-09-03 22:09:37,6.62,73.07,81.43,78,97,13.6
557,Caborca,MX,2020-09-03 22:09:38,30.58,-111.1,100.0,29,13,1.01
558,Gander,CA,2020-09-03 22:09:38,48.97,-54.59,66.2,77,90,13.87
559,Andros Town,BS,2020-09-03 22:09:38,24.7,-77.77,89.6,66,40,12.75
560,Quatre Cocos,MU,2020-09-03 22:09:38,-20.21,57.76,66.2,77,75,6.93
561,Fort Frances,CA,2020-09-03 22:09:39,48.6,-93.4,57.2,58,90,16.11
562,Wahiawa,US,2020-09-03 22:06:37,21.5,-158.02,87.01,58,20,10.29
563,Tessalit,ML,2020-09-03 22:09:39,20.2,1.01,87.66,38,100,3.33
564,Ust-Ishim,RU,2020-09-03 22:09:39,57.69,71.17,46.4,91,100,10.45
565,Sisimiut,GL,2020-09-03 22:09:40,66.94,-53.67,48.54,52,100,4.36
566,Viedma,AR,2020-09-03 22:09:40,-40.81,-63.0,50.0,66,100,5.75
567,Shuangcheng,CN,2020-09-03 22:09:40,45.35,126.28,59.0,93,75,26.84
568,Florianopolis,BR,2020-09-03 22:09:41,-27.61,-48.5,70.0,88,75,11.41
569,Macia,MZ,2020-09-03 22:09:41,-25.03,33.1,59.92,80,0,4.65
570,Manicore,BR,2020-09-03 22:09:41,-5.81,-61.3,82.4,74,45,2.24
571,Baixo Guandu,BR,2020-09-03 22:09:41,-19.52,-41.02,73.67,59,7,5.75
572,Moron,AR,2020-09-03 22:07:00,-34.65,-58.62,54.0,74,97,1.01
573,Pudozh,RU,2020-09-03 22:09:42,61.81,36.53,57.25,77,77,6.04
574,Churapcha,RU,2020-09-03 22:09:42,62.0,132.43,53.64,76,48,9.95
