City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kaeo,NZ,2020-09-03 01:05:55,-35.1,173.78,57.0,6,0,13.0
308,Monrovia,LR,2020-09-03 01:04:19,6.3,-10.8,77.0,94,75,10.47
309,Ladario,BR,2020-09-03 01:05:55,-19.0,-57.6,69.46,51,0,3.69
310,Airai,TL,2020-09-03 01:05:55,-8.93,125.41,75.94,38,55,5.32
311,Stephenville,US,2020-09-03 01:05:56,32.22,-98.2,77.0,78,1,12.06
312,Seljord,NO,2020-09-03 01:05:56,59.49,8.63,44.01,92,0,0.85
313,Pangnirtung,CA,2020-09-03 01:05:56,66.15,-65.71,46.89,71,100,7.7
314,Cururupu,BR,2020-09-03 01:05:57,-1.83,-44.87,74.1,92,28,3.62
315,Nguruka,TZ,2020-09-03 01:05:57,-5.11,31.04,66.47,40,44,5.93
316,San Juan Bautista,PE,2020-09-03 01:05:57,-14.01,-75.74,62.6,77,0,5.82
317,Kruisfontein,ZA,2020-09-03 01:05:57,-34.0,24.73,59.0,40,0,4.0
318,Narasannapeta,IN,2020-09-03 01:05:58,18.42,84.05,79.83,84,75,3.8
319,Tevriz,RU,2020-09-03 01:05:58,57.51,72.4,49.89,94,100,11.18
320,Salym,RU,2020-09-03 01:05:58,60.06,71.48,45.39,91,100,11.92
321,Isfana,KG,2020-09-03 01:05:59,39.84,69.53,66.2,48,40,4.47
322,Utete,TZ,2020-09-03 01:05:59,-7.99,38.76,68.45,92,35,1.52
323,Palmer,US,2020-09-03 01:05:59,42.16,-72.33,71.01,100,90,3.36
324,Kavieng,PG,2020-09-03 01:06:00,-2.57,150.8,84.61,64,100,4.59
325,Kartuzy,PL,2020-09-03 01:06:00,54.33,18.2,57.99,93,75,9.17
326,Lima,PE,2020-09-03 01:05:52,-12.04,-77.03,59.0,87,90,12.75
327,Quelimane,MZ,2020-09-03 01:06:01,-17.88,36.89,71.6,78,40,4.7
328,Chuy,UY,2020-09-03 01:06:01,-33.7,-53.46,61.29,94,100,14.18
329,Shimoda,JP,2020-09-03 01:06:01,34.67,138.95,80.6,94,75,10.29
330,Hun,LY,2020-09-03 01:06:01,29.13,15.95,80.37,31,0,11.65
331,Xining,CN,2020-09-03 01:06:02,36.62,101.77,56.75,48,98,2.3
332,Paredon,MX,2020-09-03 01:06:02,16.03,-93.87,80.96,77,70,4.79
333,Meulaboh,ID,2020-09-03 01:06:02,4.14,96.13,77.79,75,100,1.95
334,Nivala,FI,2020-09-03 01:06:03,63.92,24.97,45.0,94,0,4.92
335,Panzhihua,CN,2020-09-03 01:05:54,26.59,101.71,76.21,62,23,0.16
336,Concepcion,CL,2020-09-03 01:02:09,-36.83,-73.05,50.0,87,100,9.17
337,Maltahohe,NA,2020-09-03 01:06:03,-24.83,16.98,38.97,67,0,2.06
338,Ilulissat,GL,2020-09-03 01:06:04,69.22,-51.1,42.8,70,99,6.93
339,Barguzin,RU,2020-09-03 01:06:04,53.62,109.62,58.21,76,100,1.97
340,Cabedelo,BR,2020-09-03 01:06:04,-6.98,-34.83,73.4,88,75,6.93
341,Virginia Beach,US,2020-09-03 01:04:41,36.85,-75.98,86.0,84,58,1.01
342,Brae,GB,2020-09-03 01:06:05,60.4,-1.35,55.4,93,38,17.22
343,Dondo,MZ,2020-09-03 01:06:05,-19.61,34.74,69.8,77,40,11.41
344,La Serena,CL,2020-09-03 01:06:06,-29.91,-71.25,51.8,87,5,13.87
345,Morro Bay,US,2020-09-03 01:06:06,35.37,-120.85,69.01,84,9,5.01
346,Sangar,RU,2020-09-03 01:06:06,63.92,127.47,54.36,80,100,9.6
347,Kozelsk,RU,2020-09-03 01:06:06,54.04,35.77,55.4,82,45,8.95
348,Mogadishu,SO,2020-09-03 01:04:19,2.04,45.34,76.39,81,78,14.76
349,Aktash,RU,2020-09-03 01:06:07,50.3,87.73,45.9,57,0,3.0
350,Merzig,DE,2020-09-03 01:06:07,49.45,6.63,55.4,71,62,3.36
351,Visp,CH,2020-09-03 01:06:07,46.29,7.88,39.0,99,100,2.28
352,Pochutla,MX,2020-09-03 01:06:08,15.74,-96.47,86.0,58,5,4.23
353,Narsaq,GL,2020-09-03 01:06:08,60.92,-46.05,44.6,48,0,4.7
354,Kidal,ML,2020-09-03 01:06:08,18.44,1.41,80.46,66,100,16.53
355,Zaysan,KZ,2020-09-03 01:06:09,47.47,84.87,71.35,30,0,2.64
356,Richards Bay,ZA,2020-09-03 01:06:09,-28.78,32.04,63.52,71,0,18.61
357,Ucluelet,CA,2020-09-03 01:05:05,48.93,-125.55,66.2,72,20,13.87
358,Coihaique,CL,2020-09-03 01:06:09,-45.58,-72.07,42.8,70,40,2.24
359,Lasa,IT,2020-09-03 01:06:10,46.62,10.7,51.01,100,5,4.7
360,Panacan,PH,2020-09-03 01:06:10,9.25,118.41,84.69,68,69,1.83
361,Fort Nelson,CA,2020-09-03 01:06:10,58.81,-122.7,66.2,34,75,14.99
362,Mountain Home,US,2020-09-03 01:06:11,43.13,-115.69,95.0,11,1,9.17
363,Mikhaylovka,RU,2020-09-03 01:06:11,50.06,43.24,62.01,66,0,7.0
364,Margate,GB,2020-09-03 01:06:11,51.38,1.39,61.0,81,100,7.0
365,Champerico,GT,2020-09-03 01:06:12,14.3,-91.92,80.6,88,90,4.7
366,Lukovetskiy,RU,2020-09-03 01:06:12,64.3,41.92,42.8,100,100,4.47
367,Jian,CN,2020-09-03 01:06:12,27.12,114.98,82.83,58,0,3.78
368,San Carlos De Bariloche,AR,2020-09-03 01:02:25,-41.15,-71.31,42.8,75,75,11.41
369,Qui Nhon,VN,2020-09-03 01:06:13,13.77,109.23,83.1,75,52,3.65
370,Kachug,RU,2020-09-03 01:06:13,53.96,105.88,54.37,88,100,1.41
371,Coahuayana,MX,2020-09-03 01:06:13,18.73,-103.68,78.8,83,40,11.41
372,Promyshlennovskiy,RU,2020-09-03 01:06:14,55.48,86.2,64.4,77,66,13.42
373,Shitkino,RU,2020-09-03 01:06:14,56.37,98.35,55.89,90,87,4.09
374,Kota,IN,2020-09-03 01:04:12,25.18,75.83,80.6,83,40,1.12
375,Vila,PT,2020-09-03 01:06:14,42.03,-8.16,61.0,80,0,1.01
376,Sayansk,RU,2020-09-03 01:06:15,54.11,102.16,54.72,89,17,5.64
377,Mayo,US,2020-09-03 01:06:15,38.89,-76.51,82.4,94,20,8.05
378,Kiama,AU,2020-09-03 01:06:15,-34.68,150.87,82.99,49,39,8.99
379,Keelung,TW,2020-09-03 01:06:16,25.13,121.74,84.2,83,75,5.82
380,Santa Vitoria Do Palmar,BR,2020-09-03 01:06:16,-33.52,-53.37,61.32,93,100,14.56
381,El Alto,PE,2020-09-03 01:06:16,-4.27,-81.21,60.33,86,5,20.6
382,Bastia,FR,2020-09-03 01:02:50,42.67,9.33,69.01,82,0,4.7
383,Kismayo,SO,2020-09-03 01:06:17,-0.36,42.55,75.33,77,0,10.89
384,Atar,MR,2020-09-03 01:06:17,20.52,-13.05,83.1,62,52,18.59
385,Ouahigouya,BF,2020-09-03 01:06:17,13.58,-2.42,74.25,78,100,6.31
386,Yeniseysk,RU,2020-09-03 01:06:18,58.45,92.17,52.56,97,100,6.98
387,Wuan,CN,2020-09-03 01:06:18,31.68,112.0,79.63,43,0,1.16
388,Austin,US,2020-09-03 01:03:42,30.27,-97.74,80.6,83,40,3.36
389,Marsh Harbour,BS,2020-09-03 01:06:18,26.54,-77.06,84.51,80,72,12.95
390,Bereda,ES,2020-09-03 01:06:19,43.27,-7.54,57.0,100,23,1.99
391,Enid,US,2020-09-03 01:06:19,36.4,-97.88,73.4,100,20,8.05
392,Umea,SE,2020-09-03 01:06:19,63.83,20.26,44.6,100,90,3.36
393,Antequera,ES,2020-09-03 01:06:19,37.02,-4.56,72.0,72,0,3.36
394,Klang,MY,2020-09-03 01:04:32,3.03,101.45,80.01,88,20,2.24
395,Hamilton,US,2020-09-03 01:03:51,39.18,-84.53,78.01,78,75,4.7
396,Urumqi,CN,2020-09-03 01:06:20,43.8,87.6,71.6,37,60,8.95
397,Sarkand,KZ,2020-09-03 01:06:20,45.41,79.92,71.92,31,20,5.79
398,Gambo,CF,2020-09-03 01:06:21,4.65,22.26,66.58,97,100,1.59
399,Coquimbo,CL,2020-09-03 01:06:21,-29.95,-71.34,51.8,87,4,13.87
400,Paramo,ES,2020-09-03 01:06:21,43.1,-6.04,60.8,93,0,4.7
401,Sidi Ali,DZ,2020-09-03 01:06:22,36.1,0.42,65.52,79,0,6.6
402,Acapulco,MX,2020-09-03 01:04:40,16.86,-99.89,86.0,70,5,4.7
403,Soubre,CI,2020-09-03 01:06:22,5.79,-6.61,72.18,91,100,3.42
404,Klaksvik,FO,2020-09-03 01:06:22,62.23,-6.59,51.8,100,6,14.99
405,Whitehorse,CA,2020-09-03 01:06:23,60.72,-135.05,57.99,54,75,13.87
406,The Valley,AI,2020-09-03 01:02:21,18.22,-63.06,82.4,74,20,8.05
407,College,US,2020-09-03 01:06:23,64.86,-147.8,57.2,58,75,3.36
408,Sribne,UA,2020-09-03 01:06:24,50.66,32.92,67.95,42,1,9.46
409,Novovasylivka,UA,2020-09-03 01:06:24,46.83,35.75,71.71,46,0,6.87
410,Katsuura,JP,2020-09-03 01:06:24,35.13,140.3,87.8,94,75,11.41
411,Agadir,MA,2020-09-03 01:06:24,30.42,-9.6,66.2,82,0,4.7
412,Manggar,ID,2020-09-03 01:06:25,-2.88,108.27,80.33,82,100,13.69
413,Dod Ballapur,IN,2020-09-03 01:06:25,13.29,77.54,69.8,100,40,2.24
414,Pisco,PE,2020-09-03 01:06:25,-13.7,-76.22,62.6,77,0,5.82
415,Betsiamites,CA,2020-09-03 01:06:26,48.94,-68.65,69.8,87,90,4.7
416,Pespire,HN,2020-09-03 01:06:26,13.59,-87.36,77.0,69,90,5.82
417,Zherdevka,RU,2020-09-03 01:06:26,51.85,41.46,58.24,72,0,12.1
418,Vao,NC,2020-09-03 01:06:27,-22.67,167.48,67.05,72,2,22.37
419,Samos,GR,2020-09-03 01:06:27,37.76,26.98,71.01,60,0,2.24
420,Dajal,PK,2020-09-03 01:06:27,29.56,70.38,86.85,57,47,3.71
421,West Bay,KY,2020-09-03 01:06:27,19.37,-81.42,84.2,89,20,8.05
422,Lawrenceburg,US,2020-09-03 01:02:48,38.04,-84.9,80.6,74,90,3.71
423,Mafeteng,LS,2020-09-03 01:06:28,-29.82,27.24,49.98,81,61,14.99
424,Rokytne,UA,2020-09-03 01:06:28,51.28,27.21,55.67,94,100,5.59
425,Zyryanka,RU,2020-09-03 01:06:28,65.75,150.85,51.22,47,0,1.9
426,Nuevo Progreso,MX,2020-09-03 01:06:29,23.17,-97.95,84.99,65,0,1.99
427,Najran,SA,2020-09-03 01:06:29,17.49,44.13,80.6,42,94,3.36
428,Almazar,UZ,2020-09-03 01:06:29,40.32,69.01,66.2,48,40,4.47
429,Zhezkazgan,KZ,2020-09-03 01:06:30,47.8,67.71,70.05,27,7,6.67
430,Berlevag,NO,2020-09-03 01:03:06,70.86,29.09,53.13,72,100,17.87
431,Geraldton,AU,2020-09-03 01:06:30,-28.77,114.6,55.4,87,90,10.29
432,Balakhninskiy,RU,2020-09-03 01:06:31,58.01,114.28,58.05,75,99,1.74
433,Biltine,TD,2020-09-03 01:06:31,14.53,20.92,73.87,76,100,10.87
434,Jambi,ID,2020-09-03 01:06:31,-1.6,103.62,77.88,88,100,2.77
435,Clyde River,CA,2020-09-03 01:06:32,70.47,-68.59,41.0,86,90,13.87
436,Rochegda,RU,2020-09-03 01:06:32,62.8,43.25,44.73,93,100,2.08
437,Barranca,PE,2020-09-03 01:06:32,-10.75,-77.77,58.01,90,0,6.96
438,Koppies,ZA,2020-09-03 01:06:33,-27.24,27.57,48.42,89,47,6.69
439,Lensk,RU,2020-09-03 01:06:33,60.73,114.93,57.42,81,98,9.46
440,Hualmay,PE,2020-09-03 01:06:33,-11.1,-77.61,59.27,85,4,9.62
441,Sokoto,NG,2020-09-03 01:06:33,13.06,5.24,75.58,79,100,6.11
442,Rawson,AR,2020-09-03 01:06:34,-43.3,-65.1,53.74,46,3,10.87
443,Derzhavinsk,KZ,2020-09-03 01:06:34,51.1,66.32,55.13,77,100,17.98
444,San Francisco,US,2020-09-03 01:05:31,37.77,-122.42,68.0,63,20,19.46
445,Ginda,IN,2020-09-03 01:06:34,30.69,78.49,78.8,94,90,2.33
446,Dhidhdhoo,MV,2020-09-03 01:06:35,6.88,73.1,79.99,86,100,21.25
447,Trinidad,BO,2020-09-03 01:06:35,-14.83,-64.9,76.08,42,0,5.53
448,Buala,SB,2020-09-03 01:06:35,-8.14,159.59,84.88,75,6,10.13
449,Mamou,GN,2020-09-03 01:06:36,10.5,-12.0,67.53,95,100,0.56
450,Yermakovskoye,RU,2020-09-03 01:06:36,53.28,92.4,58.64,88,100,1.74
451,Hambantota,LK,2020-09-03 01:06:36,6.12,81.12,75.2,100,75,2.24
452,Ussel,FR,2020-09-03 01:06:37,45.55,2.32,47.77,85,5,2.89
453,Barkhan,PK,2020-09-03 01:06:37,29.9,69.53,75.79,71,0,2.37
454,Soe,ID,2020-09-03 01:06:37,-9.86,124.28,80.76,42,0,7.99
455,San Andres,CO,2020-09-03 01:05:14,12.58,-81.7,84.2,74,40,4.7
456,Lichuan,CN,2020-09-03 01:06:37,30.3,108.85,65.86,88,93,2.86
457,Tevaitoa,PF,2020-09-03 01:06:38,-16.78,-151.5,78.22,78,27,18.81
458,Kolokani,ML,2020-09-03 01:06:38,13.57,-8.03,71.76,94,24,10.58
459,Santa,PH,2020-09-03 01:04:43,17.49,120.43,83.28,76,100,4.0
460,Santa Cruz Cabralia,BR,2020-09-03 01:02:24,-16.28,-39.02,73.4,69,20,9.17
461,Longyearbyen,SJ,2020-09-03 01:05:51,78.22,15.64,39.2,86,75,6.93
462,Guaraniacu,BR,2020-09-03 01:06:39,-25.1,-52.88,63.12,92,2,1.68
463,Isangel,VU,2020-09-03 01:06:39,-19.55,169.27,75.2,64,75,16.11
464,Ostersund,SE,2020-09-03 01:05:22,63.18,14.64,48.2,87,0,6.93
465,Pontian Kecil,MY,2020-09-03 01:06:40,1.48,103.39,81.0,94,20,2.24
466,Yamada,JP,2020-09-03 01:06:40,39.47,141.95,76.33,92,99,10.92
467,Yar-Sale,RU,2020-09-03 01:06:40,66.83,70.83,44.6,94,100,13.27
468,Saiha,IN,2020-09-03 01:06:41,22.48,92.97,72.28,91,77,1.59
469,Ambon,ID,2020-09-03 01:04:49,-3.7,128.18,78.8,94,40,3.36
470,Grenaa,DK,2020-09-03 01:06:41,56.42,10.88,55.4,93,29,3.36
471,Riviere-Du-Loup,CA,2020-09-03 01:06:42,47.83,-69.53,66.65,73,100,22.03
472,Bam,IR,2020-09-03 01:06:42,29.11,58.36,73.0,20,0,13.87
473,Sabang,ID,2020-09-03 01:06:42,5.89,95.32,82.99,70,100,7.92
474,Omboue,GA,2020-09-03 01:06:43,-1.57,9.26,73.76,84,100,7.05
475,Mpika,ZM,2020-09-03 01:06:43,-11.83,31.45,53.19,87,38,5.84
476,Kangalassy,RU,2020-09-03 01:06:43,62.35,129.96,46.4,100,90,6.71
477,Kariba,ZW,2020-09-03 01:06:43,-16.52,28.8,63.37,71,0,2.66
478,Los Andes,CL,2020-09-03 01:06:44,-32.83,-70.6,53.6,62,6,8.05
479,Usinsk,RU,2020-09-03 01:06:44,65.99,57.53,37.72,87,0,12.12
480,Manjacaze,MZ,2020-09-03 01:06:44,-24.71,33.88,56.57,90,0,3.56
481,Coria,ES,2020-09-03 01:06:44,39.99,-6.54,66.49,34,0,4.94
482,Okoneshnikovo,RU,2020-09-03 01:06:45,54.84,75.08,58.44,84,100,18.19
483,Kokkola,FI,2020-09-03 01:06:45,63.84,23.13,52.0,93,1,2.24
484,Hervey Bay,AU,2020-09-03 01:06:45,-25.3,152.85,75.99,62,4,5.01
485,Ingham,US,2020-09-03 01:06:45,42.6,-84.38,69.8,60,1,3.36
486,Pekan,MY,2020-09-03 01:06:46,3.48,103.4,75.2,88,20,4.16
487,Belmonte,BR,2020-09-03 01:06:46,-15.86,-38.88,73.4,69,20,9.17
488,Dergachi,RU,2020-09-03 01:06:46,51.23,48.77,55.26,72,0,12.26
489,Sokolo,ML,2020-09-03 01:06:47,14.73,-6.12,78.84,79,100,7.45
490,Sao Bartolomeu De Messines,PT,2020-09-03 01:06:47,37.26,-8.29,69.8,64,0,5.82
491,Toyooka,JP,2020-09-03 01:06:47,35.53,134.83,86.0,66,75,17.22
492,Kalabo,ZM,2020-09-03 01:06:48,-14.97,22.68,67.5,41,49,7.29
493,Nyurba,RU,2020-09-03 01:06:48,63.28,118.33,58.66,83,34,8.57
494,Shingu,JP,2020-09-03 01:06:48,33.73,135.98,82.4,83,75,16.11
495,Santa Cruz,BO,2020-09-03 01:06:48,-17.8,-63.17,64.4,68,0,5.82
496,Susanville,US,2020-09-03 01:06:49,40.42,-120.65,95.0,10,1,4.7
497,Moron,AR,2020-09-03 01:06:49,-34.65,-58.62,51.01,99,100,8.99
498,Kanelovskaya,RU,2020-09-03 01:06:49,46.59,39.19,73.31,38,0,9.04
499,Taveta,KE,2020-09-03 01:06:50,-3.4,37.67,65.1,80,47,6.55
500,Walvis Bay,NA,2020-09-03 01:06:50,-22.96,14.51,48.99,70,0,2.24
501,Blythe,US,2020-09-03 01:06:22,33.61,-114.6,105.8,23,20,16.11
502,Lazaro Cardenas,MX,2020-09-03 01:06:50,17.96,-102.2,79.65,80,0,5.59
503,Okha,RU,2020-09-03 01:06:51,53.57,142.95,59.76,82,98,3.91
504,Sisophon,KH,2020-09-03 01:06:51,13.59,102.97,82.31,79,31,6.31
505,Bertoua,CM,2020-09-03 01:06:51,4.58,13.68,67.33,95,99,1.52
506,Bhinga,IN,2020-09-03 01:06:52,27.72,81.93,79.0,90,89,7.63
507,Itarema,BR,2020-09-03 01:06:52,-2.92,-39.92,80.6,69,14,6.93
508,Kongsberg,NO,2020-09-03 01:06:52,59.67,9.65,45.0,90,0,1.68
509,Mattru,SL,2020-09-03 01:06:52,7.62,-11.83,71.6,94,76,1.95
510,Donskoye,RU,2020-09-03 01:06:52,45.46,41.97,62.6,72,91,6.71
511,Lata,PT,2020-09-03 01:06:53,40.16,-8.33,62.01,87,0,1.12
512,Eureka,US,2020-09-03 01:03:01,40.8,-124.16,64.0,19,65,3.09
513,Cooma,AU,2020-09-03 01:06:53,-36.23,149.13,60.8,44,40,19.46
514,Moree,AU,2020-09-03 01:06:54,-29.47,149.85,71.6,46,0,19.46
515,Harper,LR,2020-09-03 01:06:54,4.38,-7.72,75.11,89,53,8.66
516,Karpathos,GR,2020-09-03 01:06:54,35.51,27.21,78.8,83,0,6.93
517,Lakhdenpokhya,RU,2020-09-03 01:06:55,61.52,30.2,55.99,87,100,10.63
518,Texarkana,US,2020-09-03 01:06:55,33.43,-94.05,77.0,88,75,4.7
519,Nemuro,JP,2020-09-03 01:06:55,43.32,145.57,69.8,83,75,6.93
520,Sorland,NO,2020-09-03 01:06:55,67.67,12.69,57.02,73,83,19.13
521,Qazvin,IR,2020-09-03 01:06:56,36.28,50.0,71.51,25,78,3.44
522,Hobyo,SO,2020-09-03 01:06:56,5.35,48.53,76.24,83,100,20.83
523,Promyshlennyy,RU,2020-09-03 01:06:56,67.58,63.92,44.17,88,100,18.9
524,Roma,US,2020-09-03 01:06:57,43.21,-75.46,73.4,94,90,6.24
525,Knysna,ZA,2020-09-03 01:06:57,-34.04,23.05,60.8,44,0,11.41
526,Vaijapur,IN,2020-09-03 01:06:57,19.92,74.73,74.61,86,90,3.83
527,Wagar,SD,2020-09-03 01:06:58,16.15,36.2,84.51,62,14,13.69
528,Oktyabrskoye,RU,2020-09-03 01:06:58,43.06,44.74,60.8,93,100,6.71
529,Porto Novo,BJ,2020-09-03 01:06:58,6.5,2.6,77.0,94,90,12.75
530,Muros,ES,2020-09-03 01:06:58,42.78,-9.06,64.0,81,0,1.01
531,Barre,US,2020-09-03 01:06:26,44.2,-72.5,66.99,93,90,11.41
532,Pafos,CY,2020-09-03 01:06:59,34.77,32.42,75.2,88,0,6.93
533,Christchurch,NZ,2020-09-03 01:06:59,-43.53,172.63,57.99,47,0,2.24
534,Cozumel,MX,2020-09-03 01:04:52,20.51,-86.95,84.2,79,75,8.05
535,Kashan,IR,2020-09-03 01:06:59,33.98,51.44,71.02,22,0,2.1
536,George,ZA,2020-09-03 01:07:00,-33.96,22.46,60.8,44,0,11.41
537,Poronaysk,RU,2020-09-03 01:07:00,49.22,143.12,64.42,91,100,1.23
538,Lampa,CL,2020-09-03 01:07:00,-33.28,-70.9,53.6,62,33,8.05
539,Gongzhuling,CN,2020-09-03 01:05:10,43.5,124.82,63.0,96,100,13.67
540,Yuncheng,CN,2020-09-03 01:07:01,35.02,110.99,75.87,32,0,5.48
541,Geilo,NO,2020-09-03 01:07:01,60.53,8.21,45.0,85,9,3.24
542,Maihar,IN,2020-09-03 01:07:02,24.27,80.75,74.95,90,0,2.15
543,Prainha,BR,2020-09-03 01:07:02,-1.8,-53.48,80.17,61,0,3.49
544,Chimbote,PE,2020-09-03 01:06:14,-9.09,-78.58,59.9,84,1,7.67
545,Tadine,NC,2020-09-03 01:07:02,-21.55,167.88,71.56,61,1,19.98
546,Ulaanbaatar,MN,2020-09-03 01:02:26,47.91,106.88,48.2,87,75,1.77
547,Hirara,JP,2020-09-03 01:07:03,24.8,125.28,86.0,84,75,9.17
548,Kargil,IN,2020-09-03 01:07:03,34.57,76.1,53.89,56,0,4.99
549,Khodz,RU,2020-09-03 01:07:04,44.51,40.71,69.03,45,15,3.02
550,Namangan,UZ,2020-09-03 01:07:04,41.0,71.67,75.2,38,91,6.93
551,Samarai,PG,2020-09-03 01:07:05,-10.62,150.67,78.46,87,78,17.31
552,San Clemente,US,2020-09-03 01:07:05,33.43,-117.61,77.0,73,2,7.99
553,San Bartolome De Tirajana,ES,2020-09-03 01:07:05,27.92,-15.57,72.0,83,20,11.41
554,Kama,RU,2020-09-03 01:07:05,56.31,54.09,44.64,87,0,5.19
555,Sheltozero,RU,2020-09-03 01:07:06,61.37,35.37,52.66,85,53,8.86
556,Male,MV,2020-09-03 01:03:28,4.17,73.51,80.6,78,75,19.46
